39,Female,Bachelor's,Senior Sales Representative,12,83700
48,Male,Master's,Director of Product Management,21,162750
30,Female,Bachelor's,Junior Copywriter,3,41850
35,Male,Bachelor's,Senior Marketing Coordinator,7,74400
41,Female,Master's,Senior Human Resources Manager,13,111600
27,Male,Bachelor's,Junior Business Development Associate,1.5,32550
40,Female,Bachelor's,Senior Account Manager,14,102300
46,Male,PhD,Senior Researcher,18,139500
31,Female,Bachelor's,Junior HR Coordinator,4,46500
34,Male,Master's,Senior Software Engineer,9,97650
50,Female,Master's,Director of Finance,20,167400
29,Male,Bachelor's,Junior Marketing Coordinator,2,37200
43,Male,Bachelor's,Senior Project Manager,16,130200
26,Female,Master's,Junior Data Scientist,1.5,41850
35,Male,Bachelor's,Senior Operations Analyst,7,79050
42,Female,PhD,Senior Marketing Manager,18,130200
31,Male,Bachelor's,Junior Accountant,4,46500
38,Female,Bachelor's,Senior Human Resources Coordinator,10,74400
46,Male,Master's,Director of Operations,20,158100
29,Female,Bachelor's,Junior Sales Representative,2,37200
37,Male,Master's,Senior Business Analyst,9,97650
44,Female,PhD,Senior UX Designer,15,134850
27,Male,Bachelor's,Junior Product Manager,2,37200
36,Female,Bachelor's,Senior Marketing Specialist,8,79050
43,Male,Bachelor's,Senior IT Project Manager,14,120900
33,Female,Master's,Senior Financial Analyst,6,88350
34,Male,Bachelor's,Senior Quality Assurance Analyst,9,93000
50,Female,PhD,Director of Sales and Marketing,22,167400
28,Male,Bachelor's,Junior Operations Analyst,1.5,32550
39,Female,Bachelor's,Senior Account Executive,12,88350
47,Male,Master's,Director of Business Development,19,158100
30,Female,Bachelor's,Junior Social Media Manager,3,41850
34,Male,Bachelor's,Senior Product Manager,7,88350
40,Female,Master's,Senior Human Resources Specialist,13,111600
28,Male,Bachelor's,Junior Business Analyst,2,37200
41,Female,Bachelor's,Senior Marketing Coordinator,11,83700
45,Male,PhD,Senior Data Analyst,17,144150
32,Female,Bachelor's,Junior Account Manager,5,51150
35,Male,Master's,Senior Software Developer,9,102300
49,Female,Master's,Director of Human Capital,21,167400
30,Male,Bachelor's,Junior Advertising Coordinator,3,41850
44,Male,Bachelor's,Senior Sales Manager,16,120900
27,Female,Master's,Junior UX Designer,1.5,41850
36,Male,Bachelor's,Senior Accountant,7,83700
41,Female,PhD,Senior Marketing Director,17,148800
31,Male,Bachelor's,Junior HR Generalist,4,46500
39,Female,Bachelor's,Senior Operations Manager,10,111600
47,Male,Master's,Director of Finance,20,158100
30,Female,Bachelor's,Junior Marketing Coordinator,2,37200
38,Male,Master's,Senior IT Consultant,9,102300
45,Female,PhD,Senior Product Designer,15,139500
28,Male,Bachelor's,Junior Business Development Associate,2,37200
35,Female,Bachelor's,Senior Marketing Analyst,8,79050
44,Male,Bachelor's,Senior Software Engineer,14,120900
34,Female,Master's,Senior Financial Advisor,6,93000
35,Male,Bachelor's,Senior Project Coordinator,9,88350
50,Female,PhD,Director of Operations,22,167400
29,Male,Bachelor's,Junior Business Operations Analyst,1.5,32550
40,Female,Bachelor's,Senior Sales Representative,12,93000
48,Male,Master's,Director of Marketing,19,158100
31,Female,Bachelor's,Junior Social Media Specialist,3,41850
33,Male,Bachelor's,Senior Product Development Manager,7,93000
42,Female,Master's,Senior Human Resources Manager,13,130200
28,Male,Bachelor's,Junior Financial Analyst,2,37200
40,Female,Bachelor's,Senior Marketing Manager,11,97650
46,Male,PhD,Senior Data Scientist,18,148800
33,Female,Bachelor's,Junior Operations Manager,5,65100
37,Male,Master's,Senior Software Architect,9,111600
51,Female,Master's,Director of Human Resources,21,176700
30,Male,Bachelor's,Junior Marketing Specialist,3,41850
43,Male,Bachelor's,Senior Project Manager,15,111600
27,Female,Master's,Junior Research Scientist,1.5,46500
35,Male,Bachelor's,Senior Operations Analyst,8,79050
42,Female,PhD,Senior Marketing Manager,13,130200
32,Male,Bachelor's,Junior Sales Representative,3,41850
37,Female,Bachelor's,Senior Financial Analyst,9,93000
45,Male,Master's,Senior Software Developer,16,130200
33,Female,Bachelor's,Junior Operations Analyst,5,65100
39,Male,Bachelor's,Senior Marketing Specialist,10,111600
44,Female,PhD,Senior HR Manager,18,148800
29,Male,Bachelor's,Junior Business Analyst,1.5,37200
38,Female,Bachelor's,Senior Product Manager,10,111600
46,Male,PhD,Senior Data Analyst,19,139500
34,Female,Bachelor's,Junior Marketing Analyst,6,65100
36,Male,Bachelor's,Senior Operations Manager,8,88350
49,Female,Master's,Director of Marketing,21,167400
31,Male,Bachelor's,Junior Financial Analyst,3,46500
41,Female,Bachelor's,Senior Project Coordinator,11,88350
47,Male,Master's,Director of Operations,20,158100
30,Female,Bachelor's,Junior Marketing Coordinator,2,37200
38,Male,Master's,Senior IT Consultant,9,102300
45,Female,PhD,Senior Product Designer,15,139500
28,Male,Bachelor's,Junior Business Development Associate,2,37200
35,Female,Bachelor's,Senior Marketing Analyst,8,79050
44,Male,Bachelor's,Senior Software Engineer,14,120900
34,Female,Master's,Senior Financial Advisor,6,93000
35,Male,Bachelor's,Senior Project Coordinator,9,88350
50,Female,PhD,Director of Operations,22,167400
29,Male,Bachelor's,Junior Business Operations Analyst,1.5,32550
37,Female,Bachelor's,Senior Financial Manager,10,111600
46,Male,PhD,Senior Data Scientist,18,148800
31,Female,Bachelor's,Junior Marketing Coordinator,3,46500
42,Male,Bachelor's,Senior Operations Manager,12,102300
29,Female,Bachelor's,Junior Sales Representative,1.5,37200
36,Male,Bachelor's,Senior Marketing Specialist,8,88350
44,Female,Master's,Senior HR Specialist,15,130200
33,Male,Bachelor's,Junior Operations Manager,4,55800
39,Female,Bachelor's,Senior Marketing Coordinator,9,102300
45,Male,PhD,Senior Data Engineer,16,139500
32,Female,Bachelor's,Junior Marketing Manager,4,55800
37,Male,Bachelor's,Senior Financial Analyst,8,83700
47,Female,Master's,Director of Marketing,20,167400
30,Male,Bachelor's,Junior Business Analyst,2,37200
38,Female,Bachelor's,Senior Project Manager,9,111600
46,Male,PhD,Senior Data Analyst,17,148800
34,Female,Bachelor's,Junior Financial Analyst,5,65100
36,Male,Bachelor's,Senior Product Manager,8,88350
49,Female,Master's,Director of Operations,21,167400
31,Male,Bachelor's,Junior Operations Analyst,3,46500
41,Female,Bachelor's,Senior Project Coordinator,11,88350
47,Male,Master's,Director of Marketing,19,158100
29,Female,Bachelor's,Junior Business Development Associate,1.5,32550
35,Male,Bachelor's,Senior Financial Manager,9,93000
44,Female,PhD,Senior Product Designer,15,139500
33,Male,Bachelor's,Junior Business Analyst,4,55800
35,Female,Bachelor's,Senior Marketing Analyst,8,79050
44,Male,Bachelor's,Senior Software Engineer,13,120900
32,Male,Bachelor's,Junior Product Manager,4,60450
38,Female,Bachelor's,Senior Business Analyst,10,102300
49,Male,PhD,Director of Operations,21,167400
29,Female,Bachelor's,Junior Marketing Specialist,2,37200
35,Male,Bachelor's,Senior Business Development Manager,7,83700
45,Female,Master's,Senior HR Manager,14,130200
33,Male,Bachelor's,Junior Financial Analyst,4,55800
40,Female,Bachelor's,Senior Marketing Manager,12,120900
44,Male,PhD,Senior Data Scientist,16,148800
30,Female,Bachelor's,Junior Operations Coordinator,2,37200
37,Male,Bachelor's,Senior Marketing Analyst,9,93000
48,Female,Master's,Director of HR,20,167400
31,Male,Bachelor's,Junior Project Manager,3,51150
38,Female,Bachelor's,Senior Operations Coordinator,9,111600
45,Male,PhD,Senior Data Engineer,16,139500
33,Female,Bachelor's,Junior Marketing Manager,5,65100
36,Male,Bachelor's,Senior Business Analyst,8,88350
49,Female,Master's,Director of Marketing,21,167400
31,Male,Bachelor's,Junior Operations Analyst,3,46500
42,Female,Bachelor's,Senior Project Manager,12,111600
47,Male,Master's,Director of Marketing,19,158100
29,Female,Bachelor's,Junior Business Development Associate,1.5,32550
35,Male,Bachelor's,Senior Financial Manager,9,93000
44,Female,PhD,Senior Product Designer,15,139500
33,Male,Bachelor's,Junior Business Analyst,4,55800
35,Female,Bachelor's,Senior Marketing Analyst,8,79050
44,Male,Bachelor's,Senior Software Engineer,13,120900
34,Female,Master's,Senior Financial Advisor,6,74400
36,Male,Bachelor's,Senior Marketing Specialist,8,88350
30,Female,Bachelor's,Junior HR Coordinator,2,37200
37,Male,Bachelor's,Senior Business Development Manager,10,111600
45,Female,Master's,Senior Marketing Manager,16,148800
32,Male,Bachelor's,Junior Financial Advisor,4,60450
39,Female,Bachelor's,Senior Project Manager,12,120900
47,Male,PhD,Director of Engineering,20,167400
29,Female,Bachelor's,Junior Marketing Analyst,2,37200
36,Male,Bachelor's,Senior Operations Manager,9,93000
43,Female,PhD,Senior Data Scientist,15,139500
32,Male,Bachelor's,Junior Marketing Coordinator,3,51150
38,Female,Bachelor's,Senior Business Analyst,10,102300
48,Male,Master's,Director of Marketing,21,167400
31,Female,Bachelor's,Junior Business Development Associate,3,46500
40,Male,Bachelor's,Senior Financial Analyst,12,120900
45,Female,PhD,Senior UX Designer,16,148800
33,Male,Bachelor's,Junior Product Manager,4,55800
36,Female,Bachelor's,Senior Marketing Manager,8,88350
47,Male,Master's,Director of Operations,19,158100
29,Female,Bachelor's,Junior Project Manager,2,37200
34,Male,Bachelor's,Senior Operations Coordinator,7,83700
44,Female,PhD,Senior Business Analyst,15,139500
33,Male,Bachelor's,Junior Marketing Specialist,5,65100
35,Female,Bachelor's,Senior Financial Manager,8,83700
43,Male,Master's,Director of Marketing,18,158100
31,Female,Bachelor's,Junior Financial Analyst,3,46500
41,Male,Bachelor's,Senior Product Manager,14,139500
44,Female,PhD,Senior Data Engineer,16,148800
33,Male,Bachelor's,Junior Business Analyst,4,55800
35,Female,Bachelor's,Senior Marketing Analyst,8,79050
45,Male,Master's,Director of Engineering,19,167400
28,Female,Bachelor's,Junior Operations Manager,1,32550
36,Male,Bachelor's,Senior Business Development Manager,8,102300
44,Female,PhD,Senior Data Scientist,16,148800
31,Male,Bachelor's,Junior Marketing Coordinator,3,51150
38,Female,Bachelor's,Senior Business Analyst,10,102300
48,Male,Master's,Director of Marketing,21,167400
31,Female,Bachelor's,Junior Business Development Associate,3,46500
40,Male,Bachelor's,Senior Financial Analyst,12,120900
45,Female,PhD,Senior UX Designer,16,148800
33,Male,Bachelor's,Junior Product Manager,4,55800
36,Female,Bachelor's,Senior Marketing Manager,8,88350
47,Male,Master's,Director of Operations,19,158100
29,Female,Bachelor's,Junior Project Manager,2,37200
34,Male,Bachelor's,Senior Operations Coordinator,7,83700
44,Female,PhD,Senior Business Analyst,15,139500
33,Male,Bachelor's,Junior Marketing Specialist,5,65100
35,Female,Bachelor's,Senior Financial Manager,8,83700
43,Male,Master's,Director of Marketing,18,158100
31,Female,Bachelor's,Junior Financial Analyst,3,46500
41,Male,Bachelor's,Senior Product Manager,14,139500
44,Female,PhD,Senior Data Engineer,16,148800
33,Male,Bachelor's,Junior Business Analyst,4,55800
35,Female,Bachelor's,Senior Marketing Analyst,8,79050
43,Male,Master's,Director of Operations,19,158100
29,Female,Bachelor's,Junior Project Manager,2,37200
34,Male,Bachelor's,Senior Operations Coordinator,7,83700
44,Female,PhD,Senior Business Analyst,15,139500
